Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2019_Mouse	Platelet activation	45/125	0.0003217812875919094	0.0025655535091787	0	0	1.972576530612245	15.862747322038777	ITGB1;ROCK1;ROCK2;SNAP23;ITPR1;GNAI3;ITPR2;PIK3CD;PIK3R1;PIK3CB;RASGRP2;ADCY8;PRKCZ;ARHGAP35;ADCY6;MYL12B;ADCY5;GNAI2;PTGS1;PPP1CB;RAP1B;GNA13;PPP1CC;AKT2;PLCG2;PRKG2;PRKACA;LYN;ARHGEF12;PPP1R12A;FCER1G;SYK;PLA2G4A;MAPK14;RHOA;APBB1IP;ADCY9;PIK3CA;TBXAS1;ORAI1;LCP2;TLN2;TLN1;PLCB1;FERMT3
KEGG_2019_Mouse	Colorectal cancer	34/88	0.0003807916230055301	0.0029255625317489	0	0	2.206196017324721	17.369951002679457	CDKN1A;RALA;RALB;LEF1;PIK3CD;TGFA;PIK3CB;PIK3R1;MAPK9;NRAS;AKT2;POLK;HRAS;RALGDS;APC2;TCF7L2;MAP2K1;MAP2K2;SMAD3;AXIN1;BRAF;RHOA;TGFBR1;MTOR;TGFBR2;MSH6;MSH2;PIK3CA;RPS6KB1;MSH3;GRB2;RAF1;SOS1;SOS2
KEGG_2019_Mouse	Rap1 signaling pathway	68/209	0.0003867692838583394	0.0029255625317489	0	0	1.6933848718085511	13.306080179272962	ITGB1;FLT1;CSF1;PIK3CD;PIK3CB;SIPA1L2;SIPA1L3;CRKL;IGF1R;SIPA1L1;FGF9;AKT2;RASSF5;HRAS;MAP2K3;MAP2K1;MAP2K2;PRKCB;PRKCA;RHOA;APBB1IP;TIAM1;ADCY9;PIK3CA;PRKD3;RAPGEF1;LCP2;TLN2;TLN1;PFN1;RAPGEF5;PLCB1;RAF1;CRK;RAPGEF4;CSF1R;RALA;RALB;LPAR1;GNAI3;PIK3R1;ADCY8;EFNA5;RASGRP2;PRKCZ;ADCY6;RAP1GAP;FYB;ADCY5;GNAI2;RASGRP3;RAP1B;CDC42;GRIN2A;NRAS;KRIT1;PLCG1;DRD2;RALGDS;MAP2K6;FARP2;BRAF;MAPK14;GRIN1;GNAO1;SIPA1;BCAR1;FGFR1
KEGG_2019_Mouse	Glioma	30/75	0.0004125758678854318	0.003042747025655	0	0	2.335216572504708	18.1985539627566	CAMK2B;CDKN1A;CAMK2A;PIK3CD;TGFA;PIK3CB;PIK3R1;IGF1R;NRAS;AKT2;PLCG2;POLK;PLCG1;HRAS;CAMK2G;MAP2K1;CAMK1D;MAP2K2;PRKCB;PRKCA;BRAF;MTOR;CDK6;PIK3CA;MDM2;GRB2;CAMK1;RAF1;SOS1;SOS2
KEGG_2019_Mouse	Hepatitis B	55/163	0.0004997748164475414	0.0035959407524884	0	0	1.786689814814815	13.58125985543604	CDKN1A;DDX3X;YWHAB;PIK3CD;PIK3CB;IKBKB;TBK1;YWHAQ;AKT2;EP300;JAK2;MAP3K7;HRAS;JAK1;MAP2K3;MAP2K1;MAP2K2;CHUK;PRKCB;PRKCA;TYK2;TGFBR1;TGFBR2;CREB1;CCNE2;PIK3CA;IRF3;TRAF3;TRAF6;RAF1;SOS1;SOS2;IFNAR1;ATF6B;PIK3R1;RELA;MAPK9;NRAS;PTK2B;STAT6;MAP2K6;STAT5B;CREBBP;SMAD3;MAP3K1;STAT1;STAT2;NFATC3;NFATC2;BRAF;MAPK14;NFKB1;NFKBIA;GRB2;TAB1
KEGG_2019_Mouse	Chemokine signaling pathway	64/197	0.0005890088440205984	0.0041370859282399	0	0	1.6889776251149395	12.561043743965216	NCF1;PIK3CD;ARRB1;WASL;PIK3CB;ARRB2;CXCL14;CX3CL1;CRKL;IKBKB;PREX1;AKT2;PRKACA;JAK2;HRAS;MAP2K1;CHUK;PRKCB;PRKCD;RHOA;VAV1;VAV2;TIAM1;ADCY9;PIK3CA;ELMO1;PLCB1;RAF1;DOCK2;SOS1;SOS2;CRK;CX3CR1;ROCK1;ROCK2;PXN;GNAI3;PIK3R1;ADCY8;FOXO3;RASGRP2;PRKCZ;ADCY6;RELA;ADCY5;GNAI2;RAP1B;CDC42;NRAS;PAK1;GRK5;GNG7;PTK2B;LYN;CCL25;STAT5B;STAT1;STAT2;BRAF;NFKB1;NFKBIA;GNB1;GRB2;BCAR1
KEGG_2019_Mouse	HIF-1 signaling pathway	38/104	0.0006513408559046419	0.0044685012207411	0	0	2.0176933473288465	14.80276177315343	CAMK2B;CDKN1A;PFKFB3;FLT1;CDKN1B;CUL2;CAMK2A;PIK3CD;IL6RA;PIK3R1;PIK3CB;ENO2;HK2;RELA;IGF1R;HK1;AKT2;MKNK1;MKNK2;PLCG2;EP300;PLCG1;EIF4E;CAMK2G;EGLN1;MAP2K1;CREBBP;MAP2K2;EGLN2;PRKCB;IFNGR1;IFNGR2;PRKCA;NFKB1;MTOR;PIK3CA;RPS6KB1;EIF4E2
KEGG_2019_Mouse	Long-term potentiation	27/67	0.0006856033404814945	0.0045966587600463	0	0	2.363567073170732	17.219085593130988	CAMK2B;CAMK2A;ITPR1;ITPR2;ADCY8;PPP1CB;RAP1B;PPP1CC;RPS6KA3;NRAS;GRIN2A;PPP3CC;RPS6KA2;RPS6KA1;EP300;PRKACA;HRAS;CAMK2G;MAP2K1;CREBBP;MAP2K2;PRKCB;PRKCA;BRAF;GRIN1;RAF1;PLCB1
KEGG_2019_Mouse	Thyroid hormone signaling pathway	41/115	0.0007254844728491087	0.0047559537664552	0	0	1.9419506729203149	14.037722295016517	NOTCH2;HDAC2;THRB;THRA;PIK3CD;PIK3R1;PIK3CB;FOXO1;SLC9A1;MED12;NRAS;AKT2;PLCG2;EP300;ITGAV;PLCG1;PRKACA;HRAS;NCOA2;MAP2K1;CREBBP;MAP2K2;PRKCB;PDPK1;STAT1;NCOA3;PRKCA;SLC16A10;MED27;MTOR;MED13L;RCAN1;KAT2B;NCOR1;PIK3CA;TBC1D4;RCAN2;MDM2;RAF1;PLCB1;PFKP
KEGG_2019_Mouse	Long-term depression	25/61	0.000796622438916499	0.0050652019146938	0	0	2.4311825934286437	17.346803175301577	GNAZ;ITPR1;GNAI3;ITPR2;CACNA1A;CRHR1;IGF1R;GNAI2;GNA13;NRAS;GNA12;PRKG2;NOS1;HRAS;GRIA3;LYN;MAP2K1;MAP2K2;PRKCB;PLA2G4A;PRKCA;BRAF;GNAO1;RAF1;PLCB1
KEGG_2019_Mouse	Ras signaling pathway	73/233	0.0008221171644813747	0.0050652019146938	0	0	1.6018727179370151	11.379107310413977	FLT1;CSF1;FLT3;PIK3CD;PIK3CB;IGF1R;IKBKB;RASSF1;TBK1;SYNGAP1;FGF9;AKT2;RASSF5;PRKACA;HRAS;RALBP1;MAP2K1;MAP2K2;KSR1;CHUK;PRKCB;GAB1;RRAS2;PLA2G4A;PRKCA;GAB2;KSR2;RHOA;TIAM1;PLA2G16;PIK3CA;RASA3;RASA4;RAPGEF5;RAF1;SOS1;SOS2;CSF1R;RAB5B;RALA;RALB;TGFA;PIK3R1;RASAL2;EFNA5;RASGRP2;PLD1;STK4;RELA;RASGRP3;RAP1B;CDC42;MAPK9;GRIN2A;NRAS;PAK1;GNG7;PLCG2;ABL1;PLCG1;RALGDS;PAK2;BRAP;PTPN11;NFKB1;GRIN1;GNB1;GRB2;RGL1;RGL2;RAB5A;BCL2L1;FGFR1
KEGG_2019_Mouse	Proteoglycans in cancer	65/203	0.0008241684471366311	0.0050652019146938	0	0	1.653057013634413	11.738582046055724	ITGB1;CDKN1A;ITGB5;PIK3CD;PIK3CB;IGF1R;PPP1CB;PPP1CC;AKT2;ITGAV;PRKACA;HRAS;MAP2K1;MAP2K2;ARHGEF12;PPP1R12A;PRKCB;PDPK1;GAB1;RRAS2;FRS2;PRKCA;NUDT16L1;ANK1;RHOA;VAV2;TIAM1;CTTN;PIK3CA;RAF1;PPP1R12B;SOS1;SOS2;CAMK2B;ROCK1;ROCK2;PXN;CAMK2A;ITPR1;ITPR2;PIK3R1;IQGAP1;CBL;SLC9A1;CDC42;NRAS;PAK1;ERBB3;PLCG2;DROSHA;FLNB;PLCG1;CAMK2G;FZD1;PTCH1;FN1;MSN;BRAF;PTPN11;MAPK14;MTOR;RPS6KB1;MDM2;GRB2;FGFR1
KEGG_2019_Mouse	Choline metabolism in cancer	36/99	0.000985384962913648	0.0059324196746842	0	0	2.0020043319432324	13.85883127982106	DGKG;DGKD;SLC44A1;PIK3CD;PIK3R1;PIK3CB;WASL;PLD1;MAPK9;NRAS;AKT2;PIP5K1A;PLCG1;WASF1;RALGDS;HRAS;WASF2;MAP2K1;MAP2K2;PCYT1A;CHKA;PRKCB;PDPK1;PLA2G4A;TSC1;PRKCA;DGKZ;MTOR;PIK3CA;RPS6KB1;GRB2;RAF1;SOS1;SOS2;PLPP1;DGKH
KEGG_2019_Mouse	Adherens junction	28/72	0.0010684581838494	0.0063039032847119	0	0	2.228207076411278	15.244364765172383	LEF1;PTPRJ;WASL;IQGAP1;NLK;IGF1R;CDC42;EP300;WASF1;MAP3K7;WASF2;FARP2;PTPN1;TCF7L2;CREBBP;SMAD3;CSNK2A1;CSNK2A2;LMO7;ACTN4;SORBS1;BAIAP2;RHOA;TGFBR1;TGFBR2;TJP1;NECTIN3;FGFR1
KEGG_2019_Mouse	Lysine degradation	24/59	0.0011400885013983	0.0065946295669123	0	0	2.400232130766999	16.265531597099972	KMT2D;SETD2;COLGALT2;ECHS1;SETDB1;KMT5C;SETD1B;SETD7;DOT1L;SETDB2;PLOD3;EHMT1;DLST;PRDM2;PLOD1;ASH1L;ACAT1;ALDH3A2;HADHA;NSD1;KMT5B;KMT5A;ALDH7A1;EZH2
KEGG_2019_Mouse	GnRH signaling pathway	33/90	0.0013339968465754	0.0075678667257645	0	0	2.0277559570568213	13.422884049491232	CAMK2B;CAMK2A;ITPR1;ITPR2;PLD1;ADCY8;ADCY6;ADCY5;CDC42;MAPK9;NRAS;PTK2B;PRKACA;HRAS;CAMK2G;MAP2K6;MAP2K3;MAP3K2;MAP3K3;MAP2K1;MAP2K2;MAP3K1;PRKCB;PRKCD;PLA2G4A;PRKCA;MAPK14;ADCY9;GRB2;RAF1;SOS1;PLCB1;SOS2
KEGG_2019_Mouse	T cell receptor signaling pathway	36/101	0.0014879039431578	0.0082817294949351	0	0	1.9401535328215571	12.6311501420997	PIK3CD;CBLB;PIK3R1;PIK3CB;RELA;IKBKB;CDC42;MAPK9;NRAS;PAK1;PPP3CC;AKT2;PLCG1;MAP3K7;HRAS;PAK2;MAP2K1;MAP2K2;CHUK;PDPK1;NFATC3;NFATC2;MAPK14;NFKB1;RHOA;VAV1;VAV2;NFKBIA;PTPRC;PIK3CA;GRB2;LCP2;RAF1;SOS1;MAP3K14;SOS2
KEGG_2019_Mouse	Circadian rhythm	14/30	0.0026775361305718	0.014627280713309	0	0	3.059643098401261	18.12183240287949	PRKAB2;PRKAA2;FBXW11;CUL1;PRKAG1;RORA;RORB;CSNK1E;NPAS2;ARNTL;PER2;CREB1;CRY2;FBXL3
KEGG_2019_Mouse	Notch signaling pathway	20/49	0.0027271814632573	0.0146276096665623	0	0	2.4127823348754034	14.246241047386391	PSENEN;NOTCH2;JAG2;HDAC2;CREBBP;MAML1;CTBP1;PSEN2;DTX1;DTX2;DTX4;NCOR2;KAT2B;ADAM17;NUMB;DVL2;EP300;DVL3;CIR1;MAML3
KEGG_2019_Mouse	AMPK signaling pathway	42/126	0.0027986916152791	0.0147431076162024	0	0	1.7517561749376842	10.297879545417256	PFKFB3;PRKAA2;CAB39;CAB39L;PRKAG1;PIK3CD;IRS2;PPP2R2A;PIK3R1;PIK3CB;FOXO3;ADIPOR2;ELAVL1;FOXO1;IGF1R;CAMKK2;RPTOR;GYS1;STK11;EEF2K;AKT2;MLYCD;MAP3K7;PPARGC1A;PCK2;PRKAB2;STRADA;PDPK1;PPP2R5A;TSC1;PPP2R5D;PPP2R5C;CPT1C;SIRT1;MTOR;RAB11B;RAB10;CREB1;PIK3CA;RPS6KB1;PPP2R2C;PFKP
KEGG_2019_Mouse	Focal adhesion	61/199	0.0036555383331258	0.0189190141802125	0	0	1.5499182020277982	8.69738444998949	ITGB1;FLT1;ITGB5;PIK3CD;PIK3CB;ARHGAP5;ARHGAP35;CRKL;IGF1R;PPP1CB;PPP1CC;CCND3;AKT2;CAPN2;TNR;ITGAV;HRAS;MAP2K1;PPP1R12A;PRKCB;PDPK1;PRKCA;ACTN4;RHOA;VAV1;VAV2;PIK3CA;COL4A1;RAPGEF1;ITGA7;ITGA6;TLN2;TLN1;RAF1;PPP1R12B;SOS1;SOS2;DOCK1;CRK;BIRC2;ROCK1;ROCK2;PXN;XIAP;PIK3R1;MYL12B;RAP1B;CDC42;MAPK9;PAK1;RELN;SPP1;FLNB;PAK2;FN1;BRAF;PARVA;DIAPH1;ZYX;GRB2;BCAR1
KEGG_2019_Mouse	Retrograde endocannabinoid signaling	48/150	0.0037199666217516	0.0189205198864955	0	0	1.6490342903669295	9.224764743705654	GABRB2;NDUFB9;FAAH;DAGLA;NDUFA11;NDUFB10;NDUFB5;NDUFB4;NDUFA10;ITPR1;NDUFB2;GNAI3;CACNA1A;ITPR2;ABHD6;ADCY8;ADCY6;ADCY5;GNAI2;GABRR2;MAPK9;GNG7;SLC17A6;SLC17A7;PRKACA;NDUFV2;NDUFV1;GABRD;GRIA3;GABRA1;NDUFA7;NDUFA6;GABRA6;PRKCB;GABRA4;PRKCA;MAPK14;GNAO1;ADCY9;NDUFS8;NDUFS7;GNB1;NAPEPLD;NDUFS3;NDUFS2;DAGLB;PLCB1;MGLL
KEGG_2019_Mouse	Spliceosome	43/132	0.0040592161812577	0.0202960809062886	0	0	1.6925443377102285	9.320444567774208	TCERG1;SF3B2;SF3B3;DHX8;DDX46;SF3B6;EIF4A3;DDX23;DDX42;HNRNPU;PRPF19;EFTUD2;TRA2A;DHX16;SNRPD3;SF3B1;CTNNBL1;SF3A3;HSPA8;AQR;PRPF38B;NCBP1;PRPF40B;CDC5L;CDC40;U2SURP;CHERP;PRPF4;HNRNPM;LSM6;PRPF18;DDX39B;PRPF3;SRSF3;ACIN1;SRSF4;PPIH;SRSF5;HNRNPC;SRSF6;SLU7;SNRPB;SRSF9
KEGG_2019_Mouse	Non-alcoholic fatty liver disease (NAFLD)	48/151	0.0042961522251064	0.0208746962851486	0	0	1.632918503440026	8.899463793174444	NDUFB9;PRKAA2;NDUFA11;NDUFB10;NDUFB5;NDUFB4;NDUFA10;PRKAG1;NDUFB2;PIK3CD;IRS2;IL6RA;PIK3R1;PIK3CB;COX6A1;ADIPOR2;COX5A;UQCRH;RELA;IKBKB;CDC42;MAPK9;AKT2;MLX;NDUFV2;NDUFV1;MAP3K5;MLXIP;PRKAB2;NDUFA7;NDUFA6;EIF2AK3;NR1H3;SDHC;SDHB;NFKB1;ERN1;MLXIPL;ITCH;NDUFS8;PIK3CA;NDUFS7;UQCRQ;DDIT3;UQCRC1;NDUFS3;NDUFS2;UQCRC2
KEGG_2019_Mouse	Glutamatergic synapse	38/114	0.0043164626216748	0.0208746962851486	0	0	1.7510753905365632	9.535164181605651	GRIK5;SLC1A1;ITPR1;GNAI3;SLC1A3;CACNA1A;ITPR2;GRIK1;PLD1;ADCY8;ADCY6;ADCY5;GNAI2;GRM3;GRIN2A;PPP3CC;GRM4;GNG7;SLC17A6;DLGAP1;SLC17A7;PRKACA;GLUL;SLC38A2;GRIA3;SLC38A1;HOMER1;PRKCB;PLA2G4A;PRKCA;GRIN1;GNAO1;ADCY9;DLG4;GNB1;PLCB1;SHANK3;SHANK1
KEGG_2019_Mouse	Endometrial cancer	22/58	0.0050079238698045	0.0234498891621431	0	0	2.1379928315412187	11.324378995502451	APC2;TCF7L2;CDKN1A;MAP2K1;MAP2K2;PDPK1;LEF1;AXIN1;PIK3CD;BRAF;PIK3CB;PIK3R1;FOXO3;NRAS;PIK3CA;AKT2;GRB2;POLK;RAF1;SOS1;HRAS;SOS2
KEGG_2019_Mouse	Hepatocellular carcinoma	53/171	0.0050143596101954	0.0234498891621431	0	0	1.5740745731909225	8.335432506952678	CDKN1A;SMARCB1;PIK3CD;PIK3CB;IGF1R;AKT2;DPF1;POLK;HRAS;APC2;MAP2K1;SMARCC1;MAP2K2;SMARCC2;ACTL6B;PRKCB;GAB1;AXIN1;PRKCA;ARID1A;TGFBR1;TGFBR2;PIK3CA;RAF1;SOS1;SOS2;SMARCD2;SMARCD3;MGST3;LEF1;TGFA;PIK3R1;LRP6;NRAS;PLCG2;DVL2;DVL3;PLCG1;FZD1;TCF7L2;SMAD3;GSTM1;CSNK1A1;TXNRD1;BRAF;SMARCA2;MTOR;SMARCA4;CDK6;RPS6KB1;GRB2;BCL2L1;NFE2L2
KEGG_2019_Mouse	Leukocyte transendothelial migration	38/115	0.0050874335809395	0.0234498891621431	0	0	1.7282224228115104	9.126711132949625	ITGB1;NCF1;ROCK1;NCF2;ROCK2;PXN;GNAI3;PIK3CD;PIK3R1;THY1;PIK3CB;F11R;ARHGAP5;ARHGAP35;MYL12B;GNAI2;RAP1B;CDC42;RASSF5;PLCG2;PTK2B;PLCG1;JAM3;PRKCB;MSN;CYBA;PRKCA;PTPN11;ACTN4;MAPK14;RHOA;VAV1;VAV2;CLDN11;PIK3CA;BCAR1;SIPA1;RAPGEF4
KEGG_2019_Mouse	C-type lectin receptor signaling pathway	37/112	0.0056737197070999	0.0257499586706845	0	0	1.7274483174890598	8.934207820806645	ITPR1;ITPR2;PIK3CD;CBLB;PIK3R1;PIK3CB;RELA;IKBKB;MAPK9;NRAS;PAK1;PPP3CC;AKT2;PLCG2;HRAS;ARHGEF12;FCER1G;KSR1;SYK;CHUK;STAT1;STAT2;PRKCD;NFATC3;NFATC2;RRAS2;PTPN11;MAPK14;NFKB1;RHOA;NFKBIA;PIK3CA;MAPKAPK2;MDM2;RAF1;MAP3K14;IRF9
KEGG_2019_Mouse	cAMP signaling pathway	63/211	0.0061091092294669	0.027305867010496	0	0	1.4922878821444394	7.607645279409496	CHRM2;RYR2;PIK3CD;PIK3CB;GLI3;PPP1CB;PPP1CC;AKT2;ADORA1;PDE4B;EP300;PDE4A;PRKACA;ABCC4;MAP2K1;MAP2K2;PPP1R12A;RRAS2;RHOA;VAV1;VAV2;TIAM1;ADCY9;CREB1;PIK3CA;ORAI1;ACOX3;RAF1;RAPGEF4;HCN4;CAMK2B;ROCK1;NPR1;ROCK2;CAMK2A;GNAI3;PIK3R1;ADCY8;PLD1;ADCY6;RELA;ADCY5;GNAI2;SLC9A1;RAP1B;MAPK9;GRIN2A;PAK1;DRD2;CAMK2G;GRIA3;GABBR2;CREBBP;HTR1F;PTCH1;ATP2B3;BRAF;ATP2B2;NFKB1;GRIN1;NFKBIA;SST;HCN2
KEGG_2019_Mouse	Proteasome	18/46	0.0073387244590042	0.0323122942597946	0	0	2.248188930744712	11.048927356220238	PSMD12;PSMD11;PSMA7;PSMB6;PSMA5;PSMA6;PSMB4;PSMD7;PSMB5;PSMC6;PSMD4;PSMC3;PSMA1;PSMC4;PSMB1;PSMD3;PSME4;PSMD1
KEGG_2019_Mouse	Glycosaminoglycan biosynthesis	20/53	0.0077550619164246	0.033643283313901	0	0	2.119777253937344	10.300865722106735	B4GALT1;CHPF2;B3GAT3;XYLT2;XYLT1;HS3ST5;HS6ST1;HS3ST1;HS2ST1;HS6ST3;EXT1;EXT2;NDST4;NDST3;CHST1;EXTL3;B4GALT4;CHST2;ST3GAL2;ST3GAL3
KEGG_2019_Mouse	Parathyroid hormone synthesis, secretion and action	35/107	0.0082920796927107	0.0354516450630389	0	0	1.701718828557064	8.15541001282967	CDKN1A;ATF6B;ITPR1;GNAI3;ITPR2;ARRB1;ARRB2;PLD1;ADCY8;ADCY6;LRP6;ADCY5;GNAI2;GNA13;AKAP13;MMP24;GNA12;PDE4B;PDE4A;PRKACA;MEF2D;ARHGEF11;MAP2K1;MEF2C;PRKCB;PRKCA;BRAF;RUNX2;RHOA;ADCY9;MAFB;CREB1;RAF1;PLCB1;FGFR1
KEGG_2019_Mouse	Progesterone-mediated oocyte maturation	30/90	0.0103953406577979	0.0438089356292913	0	0	1.7497175141242938	7.989905834247184	HSP90AB1;GNAI3;PIK3CD;PIK3CB;PIK3R1;ADCY8;ADCY6;ANAPC10;IGF1R;ADCY5;GNAI2;STK10;RPS6KA3;MAPK9;FZR1;AKT2;RPS6KA2;RPS6KA1;PRKACA;HSP90AA1;MAP2K1;BRAF;MAPK14;CDC25B;ADCY9;PIK3CA;PGR;RAF1;CPEB3;CPEB4
KEGG_2019_Mouse	VEGF signaling pathway	21/58	0.0109756485741394	0.0456030468925511	0	0	1.9850784478659984	8.956825271705382	MAP2K1;MAP2K2;PRKCB;PXN;PIK3CD;PLA2G4A;NFATC2;PRKCA;PIK3CB;PIK3R1;MAPK14;CDC42;NRAS;PPP3CC;PIK3CA;AKT2;MAPKAPK2;PLCG2;PLCG1;RAF1;HRAS
KEGG_2019_Mouse	Cholinergic synapse	36/113	0.0117291788630019	0.0480570522859109	0	0	1.636522337133335	7.275447458923214	CHRM2;CAMK2B;CAMK2A;ITPR1;GNAI3;CACNA1A;ITPR2;PIK3CD;PIK3R1;PIK3CB;ADCY8;ADCY6;ADCY5;GNAI2;NRAS;AKT2;GNG7;PRKACA;JAK2;HRAS;CAMK2G;KCNJ2;MAP2K1;PRKCB;KCNJ12;PRKCA;GNAO1;ADCY9;CREB1;PIK3CA;KCNQ2;GNB1;KCNQ3;KCNQ4;KCNQ5;PLCB1
KEGG_2019_Mouse	RNA transport	50/167	0.0126863042553772	0.0512665719909079	0	0	1.4967451516827226	6.536633730141412	CYFIP2;CYFIP1;POP5;NUP107;NUP188;EIF4A3;PHAX;CASC3;PNN;XPO5;NUP214;UPF1;PRMT5;NCBP1;NUP133;THOC5;SENP2;RANGAP1;NUP93;NUP210L;DDX39B;CLNS1A;NUP50;EEF1A2;GEMIN5;PABPC1;EIF4E2;KPNB1;NUP160;FXR2;TGS1;TPR;EIF4EBP2;RPP14;RAE1;EIF4E;RANBP2;EIF2B4;EIF2B3;NUP155;UPF3B;XPOT;EIF3I;ACIN1;EIF3F;EIF4G3;EIF3D;NUPL1;EIF4G1;EIF3B
KEGG_2019_Mouse	Aminoacyl-tRNA biosynthesis	23/66	0.0132358846127181	0.0527646751452954	0	0	1.8708861556544367	8.09125261132151	CARS;YARS;DARS;AARS2;VARS;GATC;SARS;TARS;EPRS;WARS2;LARS2;LARS;RARS;MARS;NARS2;GARS;TARS2;IARS2;HARS;FARSA;EARS2;PSTK;FARSB
KEGG_2019_Mouse	Amyotrophic lateral sclerosis (ALS)	19/52	0.0136169347366546	0.0530973531794175	0	0	2.0133344263190973	8.650172696015254	MAP2K3;GPX1;TOMM40;TNFRSF1B;MAPK14;GRIN1;GRIN2A;CCS;PPP3CC;ALS2;CAT;NEFL;NEFM;NOS1;NEFH;RAB5A;MAP3K5;MAP2K6;BCL2L1
KEGG_2019_Mouse	Synaptic vesicle cycle	26/77	0.0136793181072397	0.0530973531794175	0	0	1.7834504314256747	7.654337784767194	SLC1A1;CLTA;SLC1A3;CACNA1A;AP2A1;TCIRG1;CPLX2;CPLX1;AP2S1;ATP6V0A2;SLC17A6;SLC17A7;ATP6V1E1;STX2;AP2M1;ATP6V1C1;ATP6V0A1;NSF;UNC13C;ATP6V0B;UNC13A;AP2B1;DNM1;DNM2;STX1B;ATP6V0E
KEGG_2019_Mouse	Cellular senescence	54/185	0.0165906871497668	0.0635617234958601	0	0	1.4437315599681544	5.9177311513006	LIN54;CDKN1A;PIK3CD;PIK3CB;PPP1CB;PPP1CC;CCND3;PPP3CC;CHEK2;AKT2;RASSF5;CAPN2;CAPN1;HRAS;LIN52;MAP2K3;MAP2K1;MAP2K2;FBXW11;RRAS2;TSC1;SIRT1;TGFBR1;TGFBR2;RBL2;CCNE2;PIK3CA;MAPKAPK2;RAF1;ITPR1;ITPR2;PIK3R1;LIN9;FOXO3;FOXO1;RELA;ZFP36L1;NRAS;TRPM7;MAP2K6;SMAD3;NFATC3;NFATC2;MRE11A;HIPK1;MAPK14;NFKB1;MTOR;HIPK2;RAD50;CDK6;MDM2;ATM;MCU
KEGG_2019_Mouse	Relaxin signaling pathway	40/131	0.0172527659216856	0.0652508454730417	0	0	1.5386108794942317	6.246425992267783	ATF6B;GNAI3;PIK3CD;ARRB1;PIK3R1;PIK3CB;ARRB2;ADCY8;PRKCZ;RELA;ADCY6;ADCY5;GNAI2;MAPK9;NRAS;AKT2;GNG7;NOS1;PRKACA;HRAS;MAP2K1;MAP2K2;SMAD3;PRKCA;MAPK14;NFKB1;TGFBR1;TGFBR2;NFKBIA;GNAO1;ADCY9;CREB1;PIK3CA;COL4A1;GNB1;GRB2;RAF1;SOS1;PLCB1;SOS2
KEGG_2019_Mouse	Gap junction	28/86	0.0180397569129605	0.0673636492319413	0	0	1.6888373071201015	6.780981116479609	ITPR1;GNAI3;LPAR1;ITPR2;ADCY8;ADCY6;ADCY5;GNAI2;TUBA1B;NRAS;PRKG2;PRKACA;DRD2;HRAS;MAP2K5;MAP3K2;MAP2K1;MAP2K2;PRKCB;PRKCA;TUBB4A;TJP1;ADCY9;GRB2;RAF1;SOS1;PLCB1;SOS2
KEGG_2019_Mouse	Basal transcription factors	16/43	0.0188019102651908	0.0684760929411272	0	0	2.0716043820346592	8.232134873429661	GTF2A1;TAF12;GTF2H2;GTF2E1;GTF2F2;GTF2H4;GTF2E2;TAF5L;CDK7;ERCC2;GTF2IRD1;TAF6;TAF5;TAF4;TAF3;GTF2I
KEGG_2019_Mouse	Vasopressin-regulated water reabsorption	16/43	0.0188019102651908	0.0684760929411272	0	0	2.0716043820346592	8.232134873429661	DYNC2H1;NSF;DCTN5;DYNC1H1;RAB5B;DCTN4;ARHGDIG;ADCY6;RAB11B;DYNC1LI1;DYNC1LI2;CREB1;ADCY9;PRKACA;RAB5A;DYNC1I1
KEGG_2019_Mouse	Prolactin signaling pathway	24/72	0.0204146407555752	0.0734429149133499	0	0	1.7487023245317084	6.805080257117757	STAT5B;MAP2K1;MAP2K2;STAT1;PIK3CD;PIK3CB;TNFRSF11A;PIK3R1;FOXO3;MAPK14;RELA;NFKB1;MAPK9;NRAS;PIK3CA;AKT2;GRB2;JAK2;RAF1;SOS1;HRAS;SOS2;SOCS7;SOCS4
KEGG_2019_Mouse	Selenocompound metabolism	8/17	0.0207922238324244	0.0739000726574122	0	0	3.105414386727632	12.027817144696796	TXNRD1;MARS;KYAT3;MTR;KYAT1;SCLY;PAPSS1;PSTK
KEGG_2019_Mouse	Hedgehog signaling pathway	16/44	0.0235834199290321	0.0828227247507678	0	0	1.9974897821259612	7.4850164015306895	EVC2;CSNK1G3;CSNK1A1;FBXW11;SMURF1;PTCH1;CUL1;ARRB1;ARRB2;CSNK1E;GLI3;GLI2;KIF3A;SUFU;SPOP;PRKACA
KEGG_2019_Mouse	ABC transporters	17/48	0.0260570280664231	0.0904332150540566	0	0	1.917007079620288	6.992221510464318	ABCD4;ABCA1;ABCC4;ABCD2;ABCC1;ABCD3;ABCA8A;ABCB7;ABCC8;ABCC5;ABCA3;ABCA9;ABCA7;ABCB9;ABCC10;ABCB10;ABCG1
