Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2019_Mouse	Pertussis	1/76	0.5418924143138966	0.6596951130777872	0	0	1.295303776683087	0.7936168145600232	C4B
KEGG_2019_Mouse	Cardiac muscle contraction	1/78	0.5512256393643044	0.6669149710827387	0	0	1.2615315718763995	0.7513821376074742	COX8A
KEGG_2019_Mouse	ECM-receptor interaction	1/83	0.5737391203654282	0.6842492639259056	0	0	1.184308542592815	0.6579787086959046	LAMA2
KEGG_2019_Mouse	Peroxisome	1/84	0.5781050874123935	0.6842492639259056	0	0	1.169980414267909	0.6411488162293543	ABCD2
KEGG_2019_Mouse	Rheumatoid arthritis	1/84	0.5781050874123935	0.6842492639259056	0	0	1.169980414267909	0.6411488162293543	ANGPT1
KEGG_2019_Mouse	PPAR signaling pathway	1/85	0.5824265529590874	0.6842492639259056	0	0	1.1559934318555007	0.6248747821778563	PLIN4
KEGG_2019_Mouse	Th1 and Th2 cell differentiation	1/87	0.590937780315208	0.6842492639259056	0	0	1.1289953030129454	0.5939018213529518	NFATC3
KEGG_2019_Mouse	Complement and coagulation cascades	1/88	0.5951284313607962	0.6842492639259056	0	0	1.1159617235717116	0.5791596343779737	C4B
KEGG_2019_Mouse	Arachidonic acid metabolism	1/89	0.5992763593423178	0.6842492639259056	0	0	1.1032243618450517	0.5648866391518002	PTGDS
KEGG_2019_Mouse	Antigen processing and presentation	1/90	0.6033819975315803	0.6842492639259056	0	0	1.0907732329661814	0.5510638596451592	B2M
KEGG_2019_Mouse	Progesterone-mediated oocyte maturation	1/90	0.6033819975315803	0.6842492639259056	0	0	1.0907732329661814	0.5510638596451592	CDC27
KEGG_2019_Mouse	Protein digestion and absorption	1/90	0.6033819975315803	0.6842492639259056	0	0	1.0907732329661814	0.5510638596451592	COL5A3
KEGG_2019_Mouse	Alcoholism	2/199	0.6047726195311269	0.6842492639259056	0	0	0.9850228677690104	0.4953706864380774	GNAO1;HIST1H2BE
KEGG_2019_Mouse	IL-17 signaling pathway	1/91	0.6074457751178958	0.6842492639259056	0	0	1.078598795840175	0.5376732665837451	MAPK4
KEGG_2019_Mouse	Chemical carcinogenesis	1/94	0.6193901697982895	0.6937169901740844	0	0	1.0436463795751894	0.4999273656894242	SULT1A1
KEGG_2019_Mouse	mRNA surveillance pathway	1/96	0.6271514694656477	0.6984186819049258	0	0	1.0215711693025669	0.4766315892635776	PAPOLA
KEGG_2019_Mouse	T cell receptor signaling pathway	1/101	0.6458725659307989	0.7111876269181998	0	0	0.9702463054187191	0.4241461423572314	NFATC3
KEGG_2019_Mouse	Longevity regulating pathway	1/102	0.6495029858079479	0.7111876269181998	0	0	0.9605911330049262	0.4145410341381884	PRKAG1
KEGG_2019_Mouse	NF-kappa B signaling pathway	1/102	0.6495029858079479	0.7111876269181998	0	0	0.9605911330049262	0.4145410341381884	BCL2L1
KEGG_2019_Mouse	Leukocyte transendothelial migration	1/115	0.6934611567050838	0.7551021484122022	0	0	0.8504882896897416	0.3113297869665344	PRKCA
KEGG_2019_Mouse	Natural killer cell mediated cytotoxicity	1/118	0.7027994590817185	0.7610425081768885	0	0	0.8285545871752769	0.2922176911029681	PRKCA
KEGG_2019_Mouse	Osteoclast differentiation	1/128	0.7319298256092606	0.788232119886896	0	0	0.7629261859508941	0.2380868602770011	FCGR2B
KEGG_2019_Mouse	Oxidative phosphorylation	1/134	0.7480252779403221	0.8011636856628588	0	0	0.7282862328234379	0.2114349721758132	COX8A
KEGG_2019_Mouse	Purine metabolism	1/136	0.7531737626902507	0.8022937906917889	0	0	0.7174238277686553	0.2033604684043121	PDE10A
KEGG_2019_Mouse	Ubiquitin mediated proteolysis	1/138	0.7582175551661764	0.8033007611490302	0	0	0.7068785732264212	0.1956533310559783	CDC27
KEGG_2019_Mouse	Parkinson disease	1/144	0.7727417523307128	0.8142870078323641	0	0	0.6770126425298839	0.1745408806556011	COX8A
KEGG_2019_Mouse	Breast cancer	1/147	0.7796748679995761	0.8171993268872562	0	0	0.6630002024428099	0.1650063514137384	CDKN1A
KEGG_2019_Mouse	Gastric cancer	1/150	0.786397474055367	0.8198611963555954	0	0	0.6495520216881013	0.1560827534056819	CDKN1A
KEGG_2019_Mouse	mTOR signaling pathway	1/154	0.7950444562610381	0.8244905472336691	0	0	0.6324414823400625	0.1450550366874503	PRKCA
KEGG_2019_Mouse	Protein processing in endoplasmic reticulum	1/163	0.8132475562167527	0.8389290579920187	0	0	0.5970321717448154	0.1234183225338229	DNAJC1
KEGG_2019_Mouse	Herpes simplex virus 1 infection	3/433	0.8213707105026512	0.84287256156293	0	0	0.6721971537660535	0.1322754507325599	B2M;SRSF7;BCL2L1
KEGG_2019_Mouse	Cell adhesion molecules (CAMs)	1/170	0.8262853226869397	0.8434996002429175	0	0	0.5720989885446119	0.1091651475206312	CADM1
KEGG_2019_Mouse	Phagosome	1/180	0.8433546429917524	0.8564637825201217	0	0	0.5398629496105898	0.0919752186921789	FCGR2B
KEGG_2019_Mouse	Neuroactive ligand-receptor interaction	2/348	0.8728500968222128	0.8818485514286274	0	0	0.5565729983402965	0.0756891681205298	THRA;GRM1
KEGG_2019_Mouse	Endocytosis	1/269	0.9377504803276462	0.9425594571498392	0	0	0.3589441952797588	0.0230698379865886	PLD1
KEGG_2019_Mouse	Olfactory transduction	1/1133	0.9999901394316072	0.9999901394316072	0	0	0.0812198645755365	8.008779780640041e-07	SLC24A4
