Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	negative regulation of calcium-mediated signaling (GO:0050849)	1/18	0.0713124414727928	0.2502466550879571	0	0	14.452432824981845	38.16431494463284	ITPR1
GO_Biological_Process_2018	purine ribonucleoside bisphosphate metabolic process (GO:0034035)	1/19	0.0751234829363218	0.2502466550879571	0	0	13.64883401920439	35.3316731109601	SULT1A1
GO_Biological_Process_2018	negative regulation of phosphate metabolic process (GO:0045936)	1/19	0.0751234829363218	0.2502466550879571	0	0	13.64883401920439	35.3316731109601	CDKN1A
GO_Biological_Process_2018	negative regulation of protein localization to plasma membrane (GO:1903077)	1/19	0.0751234829363218	0.2502466550879571	0	0	13.64883401920439	35.3316731109601	BCL2L1
GO_Biological_Process_2018	negative regulation of protein localization to cell periphery (GO:1904376)	1/19	0.0751234829363218	0.2502466550879571	0	0	13.64883401920439	35.3316731109601	BCL2L1
GO_Biological_Process_2018	acetylcholine receptor signaling pathway (GO:0095500)	1/19	0.0751234829363218	0.2502466550879571	0	0	13.64883401920439	35.3316731109601	PLCB1
GO_Biological_Process_2018	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	1/19	0.0751234829363218	0.2502466550879571	0	0	13.64883401920439	35.3316731109601	BCL2L1
GO_Biological_Process_2018	mitochondrial membrane organization (GO:0007006)	1/19	0.0751234829363218	0.2502466550879571	0	0	13.64883401920439	35.3316731109601	BCL2L1
GO_Biological_Process_2018	muscle tissue morphogenesis (GO:0060415)	1/19	0.0751234829363218	0.2502466550879571	0	0	13.64883401920439	35.3316731109601	TGFBR3
GO_Biological_Process_2018	anterograde trans-synaptic signaling (GO:0098916)	3/240	0.0758860817805397	0.2502466550879571	0	0	3.1535010414997595	8.13137177199622	GRIA2;KCNQ3;ASIC2
GO_Biological_Process_2018	phosphatidylinositol metabolic process (GO:0046488)	2/112	0.0773246453637864	0.2502466550879571	0	0	4.501818181818182	11.523495537637476	PLCB1;EFR3B
GO_Biological_Process_2018	positive regulation of kinase activity (GO:0033674)	2/113	0.0785150930150122	0.2502466550879571	0	0	4.461036036036036	11.350947402971808	CDKN1A;MERTK
GO_Biological_Process_2018	axon extension (GO:0048675)	1/20	0.0789190752282122	0.2502466550879571	0	0	12.929824561403509	32.8331213455501	NELL2
GO_Biological_Process_2018	protein O-linked glycosylation (GO:0006493)	2/115	0.0809133144045376	0.2502466550879571	0	0	4.381637168141593	11.017087235551177	SPON1;GALNT18
GO_Biological_Process_2018	negative regulation of cell growth (GO:0030308)	2/115	0.0809133144045376	0.2502466550879571	0	0	4.381637168141593	11.017087235551177	CDKN1A;SMARCA2
GO_Biological_Process_2018	GTP metabolic process (GO:0046039)	1/21	0.0826992801866571	0.2502466550879571	0	0	12.282716049382715	30.61521487108159	AK3
GO_Biological_Process_2018	protein O-linked glycosylation via threonine (GO:0018243)	1/21	0.0826992801866571	0.2502466550879571	0	0	12.282716049382715	30.61521487108159	GALNT18
GO_Biological_Process_2018	ventricular septum morphogenesis (GO:0060412)	1/21	0.0826992801866571	0.2502466550879571	0	0	12.282716049382715	30.61521487108159	TGFBR3
GO_Biological_Process_2018	synaptic transmission, glutamatergic (GO:0035249)	1/21	0.0826992801866571	0.2502466550879571	0	0	12.282716049382715	30.61521487108159	GRIA2
GO_Biological_Process_2018	cortical actin cytoskeleton organization (GO:0030866)	1/21	0.0826992801866571	0.2502466550879571	0	0	12.282716049382715	30.61521487108159	WIPF1
GO_Biological_Process_2018	histone lysine demethylation (GO:0070076)	1/21	0.0826992801866571	0.2502466550879571	0	0	12.282716049382715	30.61521487108159	HR
GO_Biological_Process_2018	hepaticobiliary system development (GO:0061008)	1/21	0.0826992801866571	0.2502466550879571	0	0	12.282716049382715	30.61521487108159	TGFBR3
GO_Biological_Process_2018	glutamate metabolic process (GO:0006536)	1/21	0.0826992801866571	0.2502466550879571	0	0	12.282716049382715	30.61521487108159	GLUL
GO_Biological_Process_2018	ventricular cardiac muscle tissue development (GO:0003229)	1/21	0.0826992801866571	0.2502466550879571	0	0	12.282716049382715	30.61521487108159	TGFBR3
GO_Biological_Process_2018	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/21	0.0826992801866571	0.2502466550879571	0	0	12.282716049382715	30.61521487108159	CDKN1A
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	2/118	0.08455297594409	0.2502466550879571	0	0	4.267672413793103	10.542759803634375	SLC24A4;ITPR1
GO_Biological_Process_2018	regulation of natural killer cell mediated cytotoxicity (GO:0042269)	1/22	0.0864641594090478	0.2502466550879571	0	0	11.697236919459142	28.63513183704516	CADM1
GO_Biological_Process_2018	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/22	0.0864641594090478	0.2502466550879571	0	0	11.697236919459142	28.63513183704516	CDKN1A
GO_Biological_Process_2018	peripheral nervous system development (GO:0007422)	1/22	0.0864641594090478	0.2502466550879571	0	0	11.697236919459142	28.63513183704516	ASIC2
GO_Biological_Process_2018	protein O-linked glycosylation via serine (GO:0018242)	1/22	0.0864641594090478	0.2502466550879571	0	0	11.697236919459142	28.63513183704516	GALNT18
GO_Biological_Process_2018	acylglycerol homeostasis (GO:0055090)	1/22	0.0864641594090478	0.2502466550879571	0	0	11.697236919459142	28.63513183704516	RORA
GO_Biological_Process_2018	NAD biosynthetic process (GO:0009435)	1/22	0.0864641594090478	0.2502466550879571	0	0	11.697236919459142	28.63513183704516	NMNAT2
GO_Biological_Process_2018	histone lysine methylation (GO:0034968)	1/22	0.0864641594090478	0.2502466550879571	0	0	11.697236919459142	28.63513183704516	RBBP5
GO_Biological_Process_2018	regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178)	1/22	0.0864641594090478	0.2502466550879571	0	0	11.697236919459142	28.63513183704516	EFNA5
GO_Biological_Process_2018	outflow tract septum morphogenesis (GO:0003148)	1/22	0.0864641594090478	0.2502466550879571	0	0	11.697236919459142	28.63513183704516	NELL2
GO_Biological_Process_2018	negative regulation of growth (GO:0045926)	2/120	0.0870068799133759	0.2502466550879571	0	0	4.194915254237288	10.243010182839733	CDKN1A;SMARCA2
GO_Biological_Process_2018	negative regulation of cell migration (GO:0030336)	2/121	0.0882418787407122	0.2502466550879571	0	0	4.159453781512605	10.097796189889277	NF2;LDLRAD4
GO_Biological_Process_2018	positive regulation of protein phosphorylation (GO:0001934)	4/412	0.0891416475604109	0.2502466550879571	0	0	2.452237305178482	5.928353889865469	CDKN1A;FAM20A;MERTK;EFNA5
GO_Biological_Process_2018	divalent inorganic cation homeostasis (GO:0072507)	1/23	0.090213774262221	0.2502466550879571	0	0	11.164983164983164	26.85818378402261	FAM20A
GO_Biological_Process_2018	positive regulation of cell cycle G1/S phase transition (GO:1902808)	1/23	0.090213774262221	0.2502466550879571	0	0	11.164983164983164	26.85818378402261	PLCB1
GO_Biological_Process_2018	negative regulation of signal transduction in absence of ligand (GO:1901099)	1/23	0.090213774262221	0.2502466550879571	0	0	11.164983164983164	26.85818378402261	BCL2L1
GO_Biological_Process_2018	positive regulation of ERBB signaling pathway (GO:1901186)	1/23	0.090213774262221	0.2502466550879571	0	0	11.164983164983164	26.85818378402261	HIP1
GO_Biological_Process_2018	regulation of cell size (GO:0008361)	1/23	0.090213774262221	0.2502466550879571	0	0	11.164983164983164	26.85818378402261	VAV3
GO_Biological_Process_2018	regulation of microtubule cytoskeleton organization (GO:0070507)	1/23	0.090213774262221	0.2502466550879571	0	0	11.164983164983164	26.85818378402261	EFNA5
GO_Biological_Process_2018	glycolytic process (GO:0006096)	1/23	0.090213774262221	0.2502466550879571	0	0	11.164983164983164	26.85818378402261	PFKM
GO_Biological_Process_2018	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	1/23	0.090213774262221	0.2502466550879571	0	0	11.164983164983164	26.85818378402261	BCL2L1
GO_Biological_Process_2018	cell-cell adhesion mediated by cadherin (GO:0044331)	1/23	0.090213774262221	0.2502466550879571	0	0	11.164983164983164	26.85818378402261	CDH19
GO_Biological_Process_2018	NAD metabolic process (GO:0019674)	1/23	0.090213774262221	0.2502466550879571	0	0	11.164983164983164	26.85818378402261	NMNAT2
GO_Biological_Process_2018	histone H3-K4 methylation (GO:0051568)	1/23	0.090213774262221	0.2502466550879571	0	0	11.164983164983164	26.85818378402261	RBBP5
GO_Biological_Process_2018	negative regulation of multicellular organismal process (GO:0051241)	2/125	0.0932340505689553	0.2502466550879571	0	0	4.0233739837398375	9.54602720019463	LDLRAD4;USF3
GO_Biological_Process_2018	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059)	1/24	0.093948185827494	0.2502466550879571	0	0	10.679012345679013	25.25599088572858	ITPR1
GO_Biological_Process_2018	positive regulation of neutrophil chemotaxis (GO:0090023)	1/24	0.093948185827494	0.2502466550879571	0	0	10.679012345679013	25.25599088572858	CAMK1D
GO_Biological_Process_2018	negative regulation of protein localization to membrane (GO:1905476)	1/24	0.093948185827494	0.2502466550879571	0	0	10.679012345679013	25.25599088572858	BCL2L1
GO_Biological_Process_2018	positive regulation of vascular endothelial growth factor production (GO:0010575)	1/24	0.093948185827494	0.2502466550879571	0	0	10.679012345679013	25.25599088572858	RORA
GO_Biological_Process_2018	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/24	0.093948185827494	0.2502466550879571	0	0	10.679012345679013	25.25599088572858	CDKN1A
GO_Biological_Process_2018	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1/24	0.093948185827494	0.2502466550879571	0	0	10.679012345679013	25.25599088572858	BCL2L1
GO_Biological_Process_2018	cellular senescence (GO:0090398)	1/24	0.093948185827494	0.2502466550879571	0	0	10.679012345679013	25.25599088572858	CDKN1A
GO_Biological_Process_2018	negative regulation of sequestering of calcium ion (GO:0051283)	1/24	0.093948185827494	0.2502466550879571	0	0	10.679012345679013	25.25599088572858	ITPR1
GO_Biological_Process_2018	ATP generation from ADP (GO:0006757)	1/24	0.093948185827494	0.2502466550879571	0	0	10.679012345679013	25.25599088572858	PFKM
GO_Biological_Process_2018	G2/M transition of mitotic cell cycle (GO:0000086)	2/126	0.0944948269927304	0.2502466550879571	0	0	3.990725806451613	9.414960975300067	CDKN1A;PLCB1
GO_Biological_Process_2018	cytoskeleton organization (GO:0007010)	2/126	0.0944948269927304	0.2502466550879571	0	0	3.990725806451613	9.414960975300067	MAST4;MICAL2
GO_Biological_Process_2018	cell cycle G2/M phase transition (GO:0044839)	2/127	0.0957605739546073	0.2502466550879571	0	0	3.9586	9.286496461412842	CDKN1A;PLCB1
GO_Biological_Process_2018	protein lipidation (GO:0006497)	2/127	0.0957605739546073	0.2502466550879571	0	0	3.9586	9.286496461412842	LSAMP;MDGA2
GO_Biological_Process_2018	3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427)	1/25	0.0976674550008274	0.2502466550879571	0	0	10.233539094650206	23.805124449422923	SULT1A1
GO_Biological_Process_2018	positive regulation of embryonic development (GO:0040019)	1/25	0.0976674550008274	0.2502466550879571	0	0	10.233539094650206	23.805124449422923	PLCB1
GO_Biological_Process_2018	positive regulation of leukocyte mediated cytotoxicity (GO:0001912)	1/25	0.0976674550008274	0.2502466550879571	0	0	10.233539094650206	23.805124449422923	CADM1
GO_Biological_Process_2018	response to alcohol (GO:0097305)	1/25	0.0976674550008274	0.2502466550879571	0	0	10.233539094650206	23.805124449422923	TGFBR3
GO_Biological_Process_2018	regulation of glucose metabolic process (GO:0010906)	1/25	0.0976674550008274	0.2502466550879571	0	0	10.233539094650206	23.805124449422923	RORA
GO_Biological_Process_2018	positive regulation of neutrophil migration (GO:1902624)	1/25	0.0976674550008274	0.2502466550879571	0	0	10.233539094650206	23.805124449422923	CAMK1D
GO_Biological_Process_2018	potassium ion homeostasis (GO:0055075)	1/25	0.0976674550008274	0.2502466550879571	0	0	10.233539094650206	23.805124449422923	KCNMA1
GO_Biological_Process_2018	positive regulation of interleukin-12 production (GO:0032735)	1/25	0.0976674550008274	0.2502466550879571	0	0	10.233539094650206	23.805124449422923	PLCB1
GO_Biological_Process_2018	protein depolymerization (GO:0051261)	1/25	0.0976674550008274	0.2502466550879571	0	0	10.233539094650206	23.805124449422923	MICAL2
GO_Biological_Process_2018	positive regulation of granulocyte chemotaxis (GO:0071624)	1/26	0.1013716424127319	0.2535734489678574	0	0	9.823703703703703	22.4860833724728	CAMK1D
GO_Biological_Process_2018	response to ketone (GO:1901654)	1/26	0.1013716424127319	0.2535734489678574	0	0	9.823703703703703	22.4860833724728	TGFBR3
GO_Biological_Process_2018	regulation of microtubule-based process (GO:0032886)	1/26	0.1013716424127319	0.2535734489678574	0	0	9.823703703703703	22.4860833724728	EFNA5
GO_Biological_Process_2018	cellular response to hypoxia (GO:0071456)	2/132	0.1021617565314711	0.2535734489678574	0	0	3.805384615384616	8.680835292387961	RORA;HIF3A
GO_Biological_Process_2018	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	2/133	0.103456066071392	0.2535734489678574	0	0	3.776145038167939	8.566593744479746	VAV3;WIPF1
GO_Biological_Process_2018	Fc-gamma receptor signaling pathway (GO:0038094)	2/134	0.1047549296251819	0.2535734489678574	0	0	3.747348484848485	8.454511559317163	VAV3;WIPF1
GO_Biological_Process_2018	negative regulation of cell-matrix adhesion (GO:0001953)	1/27	0.1050608084632341	0.2535734489678574	0	0	9.44539411206078	21.282512839552783	NF2
GO_Biological_Process_2018	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/27	0.1050608084632341	0.2535734489678574	0	0	9.44539411206078	21.282512839552783	BCL2L1
GO_Biological_Process_2018	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	1/27	0.1050608084632341	0.2535734489678574	0	0	9.44539411206078	21.282512839552783	DOCK5
GO_Biological_Process_2018	phosphatidylinositol phosphorylation (GO:0046854)	1/27	0.1050608084632341	0.2535734489678574	0	0	9.44539411206078	21.282512839552783	EFR3B
GO_Biological_Process_2018	negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	1/27	0.1050608084632341	0.2535734489678574	0	0	9.44539411206078	21.282512839552783	NF2
GO_Biological_Process_2018	regulation of vascular endothelial growth factor production (GO:0010574)	1/27	0.1050608084632341	0.2535734489678574	0	0	9.44539411206078	21.282512839552783	RORA
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol (GO:0051209)	1/27	0.1050608084632341	0.2535734489678574	0	0	9.44539411206078	21.282512839552783	ITPR1
GO_Biological_Process_2018	cellular response to glucose stimulus (GO:0071333)	1/27	0.1050608084632341	0.2535734489678574	0	0	9.44539411206078	21.282512839552783	PTPRN2
GO_Biological_Process_2018	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	2/135	0.1060582892548343	0.2535734489678574	0	0	3.718984962406015	8.344533639761602	VAV3;WIPF1
GO_Biological_Process_2018	neuron projection extension (GO:1990138)	1/28	0.1087350132927495	0.2535734489678574	0	0	9.095107453132144	20.18060120286512	NELL2
GO_Biological_Process_2018	ventricular septum development (GO:0003281)	1/28	0.1087350132927495	0.2535734489678574	0	0	9.095107453132144	20.18060120286512	TGFBR3
GO_Biological_Process_2018	negative regulation of homeostatic process (GO:0032845)	1/28	0.1087350132927495	0.2535734489678574	0	0	9.095107453132144	20.18060120286512	TSC22D3
GO_Biological_Process_2018	cellular amino acid biosynthetic process (GO:0008652)	1/28	0.1087350132927495	0.2535734489678574	0	0	9.095107453132144	20.18060120286512	GLUL
GO_Biological_Process_2018	triglyceride homeostasis (GO:0070328)	1/28	0.1087350132927495	0.2535734489678574	0	0	9.095107453132144	20.18060120286512	RORA
GO_Biological_Process_2018	negative regulation of response to DNA damage stimulus (GO:2001021)	1/28	0.1087350132927495	0.2535734489678574	0	0	9.095107453132144	20.18060120286512	BCL2L1
GO_Biological_Process_2018	regulation of cell morphogenesis (GO:0022604)	1/28	0.1087350132927495	0.2535734489678574	0	0	9.095107453132144	20.18060120286512	EFNA5
GO_Biological_Process_2018	positive regulation of fibroblast proliferation (GO:0048146)	1/28	0.1087350132927495	0.2535734489678574	0	0	9.095107453132144	20.18060120286512	CDKN1A
GO_Biological_Process_2018	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	1/29	0.112394316840881	0.2570858511647738	0	0	8.76984126984127	19.16860956118856	HIP1
GO_Biological_Process_2018	semaphorin-plexin signaling pathway (GO:0071526)	1/29	0.112394316840881	0.2570858511647738	0	0	8.76984126984127	19.16860956118856	NELL2
GO_Biological_Process_2018	regulation of embryonic development (GO:0045995)	1/29	0.112394316840881	0.2570858511647738	0	0	8.76984126984127	19.16860956118856	PLCB1
GO_Biological_Process_2018	regulation of neutrophil chemotaxis (GO:0090022)	1/29	0.112394316840881	0.2570858511647738	0	0	8.76984126984127	19.16860956118856	CAMK1D
GO_Biological_Process_2018	regulation of myoblast differentiation (GO:0045661)	1/29	0.112394316840881	0.2570858511647738	0	0	8.76984126984127	19.16860956118856	PLCB1
GO_Biological_Process_2018	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	2/142	0.1153029119878239	0.2575284421412024	0	0	3.5317857142857143	7.62933735163813	CADM1;CDH19
GO_Biological_Process_2018	chemical synaptic transmission (GO:0007268)	3/289	0.1156057673967155	0.2575284421412024	0	0	2.606709745950252	5.624157268600195	GRIA2;KCNQ3;ASIC2
GO_Biological_Process_2018	ion transport (GO:0006811)	3/289	0.1156057673967155	0.2575284421412024	0	0	2.606709745950252	5.624157268600195	SLC24A4;TSC22D3;ASIC2
GO_Biological_Process_2018	regulation of leukocyte chemotaxis (GO:0002688)	1/30	0.1160387787872419	0.2575284421412024	0	0	8.46700723712218	18.236501342427736	CAMK1D
GO_Biological_Process_2018	regulation of developmental growth (GO:0048638)	1/30	0.1160387787872419	0.2575284421412024	0	0	8.46700723712218	18.236501342427736	PLCB1
GO_Biological_Process_2018	positive regulation of B cell proliferation (GO:0030890)	1/30	0.1160387787872419	0.2575284421412024	0	0	8.46700723712218	18.236501342427736	VAV3
GO_Biological_Process_2018	beta-catenin-TCF complex assembly (GO:1904837)	1/30	0.1160387787872419	0.2575284421412024	0	0	8.46700723712218	18.236501342427736	RBBP5
GO_Biological_Process_2018	negative regulation of cell morphogenesis involved in differentiation (GO:0010771)	1/30	0.1160387787872419	0.2575284421412024	0	0	8.46700723712218	18.236501342427736	EFNA5
GO_Biological_Process_2018	regulation of apoptotic process (GO:0042981)	6/815	0.1174627118139785	0.258848078892765	0	0	1.864777828378115	3.993672237504948	VAV3;HIP1;KCNMA1;NF2;MERTK;BCL2L1
GO_Biological_Process_2018	peptidyl-serine phosphorylation (GO:0018105)	2/145	0.1193267005471302	0.258848078892765	0	0	3.457167832167832	7.349559092473965	CAMK1D;MAST4
GO_Biological_Process_2018	negative regulation of cell-cell adhesion (GO:0022408)	1/31	0.1196684585835898	0.258848078892765	0	0	8.184362139917695	17.37564803201433	NF2
GO_Biological_Process_2018	regulation of cytokine secretion (GO:0050707)	1/31	0.1196684585835898	0.258848078892765	0	0	8.184362139917695	17.37564803201433	CADM1
GO_Biological_Process_2018	liver development (GO:0001889)	1/31	0.1196684585835898	0.258848078892765	0	0	8.184362139917695	17.37564803201433	TGFBR3
GO_Biological_Process_2018	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	1/31	0.1196684585835898	0.258848078892765	0	0	8.184362139917695	17.37564803201433	BCL2L1
GO_Biological_Process_2018	nucleobase-containing small molecule interconversion (GO:0015949)	1/31	0.1196684585835898	0.258848078892765	0	0	8.184362139917695	17.37564803201433	AK3
GO_Biological_Process_2018	purine ribonucleoside triphosphate metabolic process (GO:0009205)	1/32	0.123283415430119	0.2619224164120322	0	0	7.919952210274791	16.578593482111685	AK3
GO_Biological_Process_2018	central nervous system neuron differentiation (GO:0021953)	1/32	0.123283415430119	0.2619224164120322	0	0	7.919952210274791	16.578593482111685	MDGA2
GO_Biological_Process_2018	oxoacid metabolic process (GO:0043436)	1/32	0.123283415430119	0.2619224164120322	0	0	7.919952210274791	16.578593482111685	SULT1A1
GO_Biological_Process_2018	negative regulation of fat cell differentiation (GO:0045599)	1/32	0.123283415430119	0.2619224164120322	0	0	7.919952210274791	16.578593482111685	RORA
GO_Biological_Process_2018	vasculogenesis (GO:0001570)	1/32	0.123283415430119	0.2619224164120322	0	0	7.919952210274791	16.578593482111685	TGFBR3
GO_Biological_Process_2018	heart development (GO:0007507)	2/149	0.1247458829680862	0.2640896884111612	0	0	3.3624149659863947	6.998787893503407	TGFBR3;MICAL2
GO_Biological_Process_2018	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1/33	0.1268837083134088	0.2648586498709967	0	0	7.672067901234568	15.838863689115454	BCL2L1
GO_Biological_Process_2018	oligosaccharide biosynthetic process (GO:0009312)	1/33	0.1268837083134088	0.2648586498709967	0	0	7.672067901234568	15.838863689115454	GALNT18
GO_Biological_Process_2018	negative regulation of mitochondrion organization (GO:0010823)	1/33	0.1268837083134088	0.2648586498709967	0	0	7.672067901234568	15.838863689115454	BCL2L1
GO_Biological_Process_2018	regulation of interleukin-12 production (GO:0032655)	1/33	0.1268837083134088	0.2648586498709967	0	0	7.672067901234568	15.838863689115454	PLCB1
GO_Biological_Process_2018	protein stabilization (GO:0050821)	2/152	0.1288490174844897	0.2667062407341771	0	0	3.294666666666666	6.751147483864851	CDKN1A;HIP1
GO_Biological_Process_2018	apoptotic mitochondrial changes (GO:0008637)	1/34	0.1304693959968136	0.2667062407341771	0	0	7.439206883651328	15.150812179167184	BCL2L1
GO_Biological_Process_2018	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	0.1304693959968136	0.2667062407341771	0	0	7.439206883651328	15.150812179167184	TGFBR3
GO_Biological_Process_2018	positive regulation of muscle cell differentiation (GO:0051149)	1/34	0.1304693959968136	0.2667062407341771	0	0	7.439206883651328	15.150812179167184	PLCB1
GO_Biological_Process_2018	lipid phosphorylation (GO:0046834)	1/35	0.1340405369705902	0.2667062407341771	0	0	7.22004357298475	14.509493497568982	EFR3B
GO_Biological_Process_2018	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/35	0.1340405369705902	0.2667062407341771	0	0	7.22004357298475	14.509493497568982	CDKN1A
GO_Biological_Process_2018	erythrocyte differentiation (GO:0030218)	1/35	0.1340405369705902	0.2667062407341771	0	0	7.22004357298475	14.509493497568982	TGFBR3
GO_Biological_Process_2018	carbohydrate catabolic process (GO:0016052)	1/35	0.1340405369705902	0.2667062407341771	0	0	7.22004357298475	14.509493497568982	PFKM
GO_Biological_Process_2018	regulation of mitochondrial membrane potential (GO:0051881)	1/35	0.1340405369705902	0.2667062407341771	0	0	7.22004357298475	14.509493497568982	BCL2L1
GO_Biological_Process_2018	negative regulation of protein complex assembly (GO:0031333)	1/35	0.1340405369705902	0.2667062407341771	0	0	7.22004357298475	14.509493497568982	LDLRAD4
GO_Biological_Process_2018	protein kinase B signaling (GO:0043491)	1/35	0.1340405369705902	0.2667062407341771	0	0	7.22004357298475	14.509493497568982	CDKN1A
GO_Biological_Process_2018	positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	6/848	0.1345459474168896	0.2667062407341771	0	0	1.7885985748218527	3.5876595959903788	MICAL2;CAMTA1;RORA;HIF3A;SMARCA2;PFKM
GO_Biological_Process_2018	axon guidance (GO:0007411)	2/158	0.1371489041551153	0.2667062407341771	0	0	3.16698717948718	6.291815589532332	NELL2;EFNA5
GO_Biological_Process_2018	actin polymerization or depolymerization (GO:0008154)	1/36	0.1375971895245001	0.2667062407341771	0	0	7.0134038800705465	13.910559038473568	MICAL2
GO_Biological_Process_2018	regulation of receptor-mediated endocytosis (GO:0048259)	1/36	0.1375971895245001	0.2667062407341771	0	0	7.0134038800705465	13.910559038473568	HIP1
GO_Biological_Process_2018	calcium ion transmembrane import into cytosol (GO:0097553)	1/36	0.1375971895245001	0.2667062407341771	0	0	7.0134038800705465	13.910559038473568	ITPR1
GO_Biological_Process_2018	heart looping (GO:0001947)	1/36	0.1375971895245001	0.2667062407341771	0	0	7.0134038800705465	13.910559038473568	MICAL2
GO_Biological_Process_2018	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	1/36	0.1375971895245001	0.2667062407341771	0	0	7.0134038800705465	13.910559038473568	PLCB1
GO_Biological_Process_2018	muscle cell differentiation (GO:0042692)	1/36	0.1375971895245001	0.2667062407341771	0	0	7.0134038800705465	13.910559038473568	RORA
GO_Biological_Process_2018	carbohydrate biosynthetic process (GO:0016051)	1/36	0.1375971895245001	0.2667062407341771	0	0	7.0134038800705465	13.910559038473568	GALNT18
GO_Biological_Process_2018	regulation of smoothened signaling pathway (GO:0008589)	1/36	0.1375971895245001	0.2667062407341771	0	0	7.0134038800705465	13.910559038473568	RORA
GO_Biological_Process_2018	cardiac muscle tissue morphogenesis (GO:0055008)	1/36	0.1375971895245001	0.2667062407341771	0	0	7.0134038800705465	13.910559038473568	TGFBR3
GO_Biological_Process_2018	protein localization to membrane (GO:0072657)	2/160	0.1399418009154523	0.2683446777118393	0	0	3.1265822784810124	6.148513628934874	CPE;EFR3B
GO_Biological_Process_2018	transcription initiation from RNA polymerase II promoter (GO:0006367)	2/160	0.1399418009154523	0.2683446777118393	0	0	3.1265822784810124	6.148513628934874	CDKN1A;RORA
GO_Biological_Process_2018	positive regulation of stress fiber assembly (GO:0051496)	1/37	0.1411394117278351	0.2683446777118393	0	0	6.818244170096022	13.350170777011757	NF2
GO_Biological_Process_2018	epithelial to mesenchymal transition (GO:0001837)	1/37	0.1411394117278351	0.2683446777118393	0	0	6.818244170096022	13.350170777011757	TGFBR3
GO_Biological_Process_2018	protein peptidyl-prolyl isomerization (GO:0000413)	1/37	0.1411394117278351	0.2683446777118393	0	0	6.818244170096022	13.350170777011757	FKBP5
GO_Biological_Process_2018	regulation of dendrite development (GO:0050773)	1/37	0.1411394117278351	0.2683446777118393	0	0	6.818244170096022	13.350170777011757	CAMK1D
GO_Biological_Process_2018	positive regulation of protein modification process (GO:0031401)	2/163	0.1441544263418447	0.2732069604002581	0	0	3.067857142857143	5.942040920997805	FAM20A;EFNA5
GO_Biological_Process_2018	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/39	0.148180796129026	0.2773164115643529	0	0	6.458739441195582	12.33181431033472	CDKN1A
GO_Biological_Process_2018	cellular response to amino acid starvation (GO:0034198)	1/39	0.148180796129026	0.2773164115643529	0	0	6.458739441195582	12.33181431033472	CDKN1A
GO_Biological_Process_2018	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/39	0.148180796129026	0.2773164115643529	0	0	6.458739441195582	12.33181431033472	BCL2L1
GO_Biological_Process_2018	purine ribonucleoside monophosphate metabolic process (GO:0009167)	1/39	0.148180796129026	0.2773164115643529	0	0	6.458739441195582	12.33181431033472	AK3
GO_Biological_Process_2018	peptidyl-proline modification (GO:0018208)	1/40	0.151680073266596	0.2777699501231835	0	0	6.29281418170307	11.868132749661465	FKBP5
GO_Biological_Process_2018	embryonic heart tube morphogenesis (GO:0003143)	1/40	0.151680073266596	0.2777699501231835	0	0	6.29281418170307	11.868132749661465	MICAL2
GO_Biological_Process_2018	response to peptide hormone (GO:0043434)	1/40	0.151680073266596	0.2777699501231835	0	0	6.29281418170307	11.868132749661465	TGFBR3
GO_Biological_Process_2018	positive regulation of mitotic cell cycle phase transition (GO:1901992)	1/40	0.151680073266596	0.2777699501231835	0	0	6.29281418170307	11.868132749661465	PLCB1
GO_Biological_Process_2018	determination of heart left/right asymmetry (GO:0061371)	1/40	0.151680073266596	0.2777699501231835	0	0	6.29281418170307	11.868132749661465	MICAL2
